ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
abelmoschusesculentus,Abelmoschus esculentus,Abelmoschus esculentus,3152707,Abelmoschus esculentus Moench,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abelmoschus,6,7707728,220,941,6685,3152705
abildgaardiawallichianalye,Abildgaardia wallichiana Lye,Bulbostylis barbata barbata,7226952,Bulbostylis barbata subsp. barbata,SUBSPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Bulbostylis,6,7707728,196,1369,7708,2719209
abrusprecatorius,Abrus precatorius,Abrus precatorius,10594944,Abrus precatorius,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Abrus,1,54,216,809,9647,2031596
abutilonglaucum,Abutilon glaucum,Abutilon glaucum,3938698,Abutilon glaucum G.Don,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,6,7707728,220,941,6685,3152599
acaciasenegal,Acacia senegal,Acacia senegal,164011701,Acacia senegal Linnaeus 1753,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,165070450,165070514,165070555,165070799,165070800,165070819
acaciaseyal,Acacia seyal,Acacia seyal,147315125,Acacia seyal Willd.,SPECIES,Plantae,,Magnoliopsida,,,,147314675,,147314732,,,
acaciatortilis,Acacia tortilis,Acacia tortilis,8731919,Acacia tortilis Forssk.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,6,7707728,220,1370,5386,2978223
acanthacrisruficorniscitrina,Acanthacris ruficornis citrina,Acanthacris ruficornis citrina,6255369,"Acanthacris ruficornis citrina (Serville, 1838)",SUBSPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acanthacris,1,54,216,1458,9394,1705888
acanthodactylusboskianus,Acanthodactylus boskianus,Acanthodactylus boskianus,5226727,"Acanthodactylus boskianus (Daudin, 1802)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Acanthodactylus,1,44,358,715,5201,2469510
acanthospermumhispidum,Acanthospermum hispidum,Acanthospermum hispidum,3100375,Acanthospermum hispidum DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,6,7707728,220,414,3065,3100362
accipiterbadius,Accipiter badius,Accipiter badius,2480610,"Accipiter badius (Gmelin, 1788)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,1,44,212,7191147,2877,9405810
achyranthesasperasicula,Achyranthes aspera sicula,Achyranthes aspera sicula,103392948,Achyranthes aspera var. sicula,VARIETY,Viridiplantae,Streptophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,102974832,102986054,103019693,103377360,103389684,103392927
acinonyxjubatus,Acinonyx jubatus,Acinonyx jubatus,2435270,"Acinonyx jubatus (Schreber, 1775)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Felidae,Acinonyx,1,44,359,732,9703,2435269
acomysjohannis,Acomys johannis,Acomys johannis,4264828,"Acomys johannis Thomas, 1912",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,1,44,359,1459,5510,2438252
acoryphaclara,Acorypha clara,Acorypha clara,1713834,"Acorypha clara (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,1,54,216,1458,9394,1713778
acoryphaglaucopsis,Acorypha glaucopsis,Acorypha glaucopsis,1713853,"Acorypha glaucopsis (F.Walker, 1870)",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acorypha,1,54,216,1458,9394,1713778
acridocarpusmonodii,Acridocarpus monodii,Acridocarpus monodii,3986305,Acridocarpus monodii Arènes & P.Jaeger ex Birnbaum & J.Florence,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Acridocarpus,6,7707728,220,1414,6676,7284910
acrotylusblondeli,Acrotylus blondeli,Acrotylus blondeli,5099063,"Acrotylus blondeli Saussure, 1884",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,1,54,216,1458,9394,1711256
acrotylussp1wa,Acrotylus sp. 1WA,Acrotylus,104903601,Acrotylus,GENUS,Metazoa,Arthropoda,Insecta,Orthoptera,Acrididae,Acrotylus,103832354,104183026,104295797,104899863,104900322,104903601
